@relation rillof.triples.sentences.txt-weka.filters.unsupervised.attribute.NumericToBinary-R5

@attribute tree string
@attribute subject string
@attribute relation string
@attribute object string
@attribute class_binarized {0,1}

@data
' ( ROOT  ( FRAG  ( S  ( S  ( VP  ( VBG Doing )   ( NP  ( NNP time )  )   ( PP  ( IN on )   ( NP  ( NNP maple )   ( NNP drive )  )  )  )  )   ( VP  ( VBD be )   ( VP  ( VBN released )   ( PP  ( IN on )   ( NP  ( NP  ( NN region )   ( CD 1 )   ( NN dvd )  )   ( PP  ( IN on )   ( NP  ( NNP september )   ( CD 7 )  )  )  )  )  )  )  )   ( , , )   ( NP  ( CD 2004 )  )   ( . . )  )  ) ',' ( NP  ( NN region )   ( CD 1 )   ( NN dvd )  ) ',' ( VBZ be ) ',' ( PP  ( IN on )   ( NP  ( NNP september )   ( CD 7 )  )  ) ',0
' ( ROOT  ( FRAG  ( S  ( S  ( VP  ( VBG Doing )   ( NP  ( NNP time )  )   ( PP  ( IN on )   ( NP  ( NNP maple )   ( NNP drive )  )  )  )  )   ( VP  ( VBD be )   ( VP  ( VBN released )   ( PP  ( IN on )   ( NP  ( NP  ( NN region )   ( CD 1 )   ( NN dvd )  )   ( PP  ( IN on )   ( NP  ( NNP september )   ( CD 7 )  )  )  )  )  )  )  )   ( , , )   ( NP  ( CD 2004 )  )   ( . . )  )  ) ',' ( NP  ( NNP time )  ) ',' ( VBG Doing ) ',' ( PP  ( IN by )   ( NP  ( NN thing )  )  ) ',0
' ( ROOT  ( FRAG  ( S  ( S  ( VP  ( VBG Doing )   ( NP  ( NNP time )  )   ( PP  ( IN on )   ( NP  ( NNP maple )   ( NNP drive )  )  )  )  )   ( VP  ( VBD be )   ( VP  ( VBN released )   ( PP  ( IN on )   ( NP  ( NP  ( NN region )   ( CD 1 )   ( NN dvd )  )   ( PP  ( IN on )   ( NP  ( NNP september )   ( CD 7 )  )  )  )  )  )  )  )   ( , , )   ( NP  ( CD 2004 )  )   ( . . )  )  ) ',' ( NP PP ) ',' ( VBN Released ) ',' ( PP  ( IN by )   ( NP  ( NN thing )  )  ) ',0
' ( ROOT  ( S  ( NP  ( PRP It )  )   ( VP  ( VP  ( VBZ comprises )  )   ( CC and )   ( VP  ( VBZ includes )   ( NP  ( NP  ( NNS mountain )  )   ( VP  ( VBG reaching )   ( NP  ( NP  ( DT an )   ( NN altitude )  )   ( PP  ( IN of )   ( NP  ( JJ above )   ( NN sea )   ( NN level )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT an )   ( NN altitude )  ) ',' ( VBZ be ) ',' ( PP  ( IN of )   ( NP  ( JJ above )   ( NN sea )   ( NN level )  )  ) ',0
' ( ROOT  ( S  ( NP  ( PRP He )  )   ( VP  ( VBD starred )   ( PP  ( IN as )   ( NP  ( NP  ( NP  ( NNP lancelot )  )   ( PP  ( IN in )   ( NP  ( NP  ( DT the )   ( JJ national )   ( NN tour )  )   ( PP  ( IN of )   ( NP  ( NNP Spamalot )  )  )  )  )  )   ( PP  ( IN from )   ( NP  ( CD 2006 )   ( PP  ( IN through )   ( NP  ( CD 2008 )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT the )   ( JJ national )   ( NN tour )  ) ',' ( VBZ be ) ',' ( PP  ( IN of )   ( NP  ( NNP Spamalot )  )  ) ',0
' ( ROOT  ( S  ( NP  ( PRP He )  )   ( VP  ( VBD starred )   ( PP  ( IN as )   ( NP  ( NP  ( NP  ( NNP lancelot )  )   ( PP  ( IN in )   ( NP  ( NP  ( DT the )   ( JJ national )   ( NN tour )  )   ( PP  ( IN of )   ( NP  ( NNP Spamalot )  )  )  )  )  )   ( PP  ( IN from )   ( NP  ( CD 2006 )   ( PP  ( IN through )   ( NP  ( CD 2008 )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( NNP lancelot )  )   ( PP  ( IN in )   ( NP  ( NP  ( DT the )   ( JJ national )   ( NN tour )  )   ( PP  ( IN of )   ( NP  ( NNP Spamalot )  )  )  )  )  ) ',' ( VBZ be ) ',' ( PP  ( IN from )   ( NP  ( CD 2006 )   ( PP  ( IN through )   ( NP  ( CD 2008 )  )  )  )  ) ',0
' ( ROOT  ( S  ( NP  ( PRP He )  )   ( VP  ( VBD starred )   ( PP  ( IN as )   ( NP  ( NP  ( NP  ( NNP lancelot )  )   ( PP  ( IN in )   ( NP  ( NP  ( DT the )   ( JJ national )   ( NN tour )  )   ( PP  ( IN of )   ( NP  ( NNP Spamalot )  )  )  )  )  )   ( PP  ( IN from )   ( NP  ( CD 2006 )   ( PP  ( IN through )   ( NP  ( CD 2008 )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP lancelot )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NP  ( DT the )   ( JJ national )   ( NN tour )  )   ( PP  ( IN of )   ( NP  ( NNP Spamalot )  )  )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( NN film )  )   ( CONJP  ( RB as )   ( RB well )   ( IN as )  )   ( NP  ( DT the )   ( JJ musical )  )  )   ( VP  ( VBD be )   ( VP  ( VBN criticized )   ( PP  ( IN by )   ( NP  ( DT some )   ( JJ religious )   ( NNS group )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( DT The )   ( NN film )  )   ( CONJP  ( RB as )   ( RB well )   ( IN as )  )   ( NP  ( DT the )   ( JJ musical )  )  ) ',' ( VBN criticized ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( PP  ( IN As )   ( PP  ( IN in )   ( NP  ( DT the )   ( NN film )  )  )  )   ( , , )   ( NP  ( NNP richards )  )   ( VP  ( VBZ be )   ( VP  ( VBN given )   ( NP  ( DT the )   ( NN chance )   ( S  ( VP  ( TO to )   ( VP  ( VB become )   ( NP  ( DT a )   ( NNP hunter )  )   ( PP  ( IN by )   ( NP  ( NNP Killian )  )  )  )  )  )  )   ( , , )   ( SBAR  ( IN though )   ( S  ( PP  ( IN unlike )   ( PP  ( IN in )   ( NP  ( DT the )   ( NN film )  )  )  )   ( , , )   ( NP  ( PRP he )  )   ( VP  ( VBZ accepts )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT a )   ( NNP hunter )  ) ',' ( VBD Become ) ',' ( PP  ( IN by )   ( NP  ( NN thing )  )  ) ',0
' ( ROOT  ( S  ( NP  ( DT The )   ( NNP arab )   ( NNS nationalist )  )   ( VP  ( VBN aimed )   ( , , )   ( PP  ( IN in )   ( NP  ( NN part )  )  )   ( , , )   ( S  ( VP  ( TO to )   ( VP  ( VB remove )   ( NP  ( JJ British )   ( JJ imperial )   ( NN influence )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( JJ British )   ( JJ imperial )   ( NN influence )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NNP iraq )  )  ) ',0
' ( ROOT  ( S  ( NP  ( DT The )   ( NNP arab )   ( NNS nationalist )  )   ( VP  ( VBN aimed )   ( , , )   ( PP  ( IN in )   ( NP  ( NN part )  )  )   ( , , )   ( S  ( VP  ( TO to )   ( VP  ( VB remove )   ( NP  ( JJ British )   ( JJ imperial )   ( NN influence )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( NNP arab )   ( NNS nationalist )  ) ',' ( VB AimedToRemove ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( NP  ( NP  ( NP  ( DT A )   ( NN sequel )  )   ( CC and )   ( PP  ( IN in )   ( NP  ( NN name )   ( NP  ( RB only )   ( CC and )   ( VP  ( VP  ( VBN called )   ( S  ( NP  ( NP  ( NN return )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NN ape )   ( NN man )  )  )  )  )  )   ( CC and )   ( VP  ( VBD followed )   ( PP  ( IN in )   ( NP  ( NP  ( CD 1944 )  )   ( CC and )   ( NP  ( CD 1 )   ( NN year )  )  )  )   ( PP  ( ADVP  ( RB later )  )   ( IN after )   ( NP  ( DT this )   ( NN film )  )  )  )   ( CC and )   ( VP  ( VP  ( VBD starred )   ( NP  ( NP  ( NNP Bela )   ( NNP lugosi )  )   ( CC and )   ( NP  ( NNP john )   ( NNP Carradine )  )  )  )   ( CC and )   ( NP  ( NNP george )   ( NNP Zucco )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT A )   ( NN sequel )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NN name )   ( NP  ( RB only )   ( CC and )   ( VP  ( VP  ( VBN called )   ( S  ( NP  ( NP  ( NN return )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NN ape )   ( NN man )  )  )  )  )  )   ( CC and )   ( VP  ( VBD followed )   ( PP  ( IN in )   ( NP  ( NP  ( CD 1944 )  )   ( CC and )   ( NP  ( CD 1 )   ( NN year )  )  )  )   ( PP  ( ADVP  ( RB later )  )   ( IN after )   ( NP  ( DT this )   ( NN film )  )  )  )   ( CC and )   ( VP  ( VP  ( VBD starred )   ( NP  ( NP  ( NNP Bela )   ( NNP lugosi )  )   ( CC and )   ( NP  ( NNP john )   ( NNP Carradine )  )  )  )   ( CC and )   ( NP  ( NNP george )   ( NNP Zucco )  )  )  )  )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NN Dr.Gayatri )  )   ( VP  ( VBZ be )   ( VP  ( VBG researching )   ( NP  ( NP  ( DT the )   ( JJ esoteric )   ( NNS practice )  )   ( PP  ( IN like )   ( NP  ( NP  ( NN voodoo )  )   ( CC and )   ( NP  ( NN spirit )   ( NN possession )   ( CC and )   ( NN magic )   ( CC and )   ( NN healing )   ( NNS power )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT the )   ( JJ esoteric )   ( NNS practice )  ) ',' ( VBZ be ) ',' ( PP  ( IN like )   ( NP  ( NP  ( NN voodoo )  )   ( CC and )   ( NP  ( NN spirit )   ( NN possession )   ( CC and )   ( NN magic )   ( CC and )   ( NN healing )   ( NNS power )  )  )  ) ',0
' ( ROOT  ( S  ( VP  ( ADVP  ( RB Simultaneously )  )   ( VBD won )   ( NP  ( NP  ( DT the )   ( NNP hope )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NNP world )   ( NNP ballet )   ( NNP prize )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT the )   ( NNP hope )  ) ',' ( VBZ be ) ',' ( PP  ( IN of )   ( NP  ( DT the )   ( NNP world )   ( NNP ballet )   ( NNP prize )  )  ) ',0
' ( ROOT  ( S  ( NP  ( DT This )   ( NN version )  )   ( VP  ( VBD be )   ( VP  ( VBN cut )   ( PRT  ( RB down )  )   ( PP  ( TO to )   ( NP  ( NP  ( NNS minutes )  )   ( PP  ( IN in )   ( NP  ( NN length )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT This )   ( NN version )  ) ',' ( VBN cut ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( NP  ( DT This )   ( NN version )  )   ( VP  ( VBD be )   ( VP  ( VBN cut )   ( PRT  ( RB down )  )   ( PP  ( TO to )   ( NP  ( NP  ( NNS minutes )  )   ( PP  ( IN in )   ( NP  ( NN length )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNS minutes )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NN length )  )  ) ',0
' ( ROOT  ( S  ( NP  ( PRP He )  )   ( VP  ( VP  ( VBD be )   ( VP  ( VBN born )   ( PP  ( IN in )   ( NP  ( NNP New )   ( NNP york )  )  )  )  )   ( CC and )   ( VP  ( VBD died )   ( PP  ( IN at )   ( NP  ( NNP livonia )  )  )  )   ( , , )   ( NP  ( NNP michigan )  )  )   ( . . )  )  ) ',' ( NP  ( NNP New )   ( NNP york )  ) ',' ( VBN Born ) ',' ( PP  ( IN by )   ( NP  ( NN thing )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP Fred )   ( NNP Kohler )  )   ( VP  ( VBD be )   ( NP  ( NP  ( DT an )   ( JJ American )   ( NN actor )  )   ( VP  ( VBN known )   ( PP  ( IN for )   ( NP  ( NP  ( PRP$ his )   ( JJ heavy )   ( NN style )  )   ( PP  ( IN of )   ( NP  ( NN character )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP Fred )   ( NNP Kohler )  ) ',' ( VBD be ) ',' ( NP  ( NP  ( DT an )   ( JJ American )   ( NN actor )  )   ( VP  ( VBN known )   ( PP  ( IN for )   ( NP  ( NP  ( PRP$ his )   ( JJ heavy )   ( NN style )  )   ( PP  ( IN of )   ( NP  ( NN character )  )  )  )  )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP outpost )   ( NNP Harry )  )   ( VP  ( VBD be )   ( NP  ( NP  ( DT a )   ( JJ remote )   ( JJ Korean )   ( NN war )   ( NN station )  )   ( ADJP  ( JJ located )   ( PP  ( IN on )   ( NP  ( NP  ( DT a )   ( JJ tiny )   ( NN hilltop )  )   ( PP  ( IN in )   ( SBAR  ( WHNP  ( WP what )  )   ( S  ( VP  ( VBD be )   ( ADVP  ( RB commonly )  )   ( VP  ( VBN referred )   ( PP  ( TO to )  )   ( PP  ( IN as )   ( NP  ( NP  ( DT the )   ( NNP iron )   ( NNP triangle )  )   ( PP  ( IN on )   ( NP  ( DT the )   ( JJ Korean )   ( NNP peninsula )  )  )  )  )  )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP outpost )   ( NNP Harry )  ) ',' ( VBD be ) ',' ( NP  ( NP  ( DT a )   ( JJ remote )   ( JJ Korean )   ( NN war )   ( NN station )  )   ( ADJP  ( JJ located )   ( PP  ( IN on )   ( NP  ( NP  ( DT a )   ( JJ tiny )   ( NN hilltop )  )   ( PP  ( IN in )   ( SBAR  ( WHNP  ( WP what )  )   ( S  ( VP  ( VBD be )   ( ADVP  ( RB commonly )  )   ( VP  ( VBN referred )   ( PP  ( TO to )  )   ( PP  ( IN as )   ( NP  ( NP  ( DT the )   ( NNP iron )   ( NNP triangle )  )   ( PP  ( IN on )   ( NP  ( DT the )   ( JJ Korean )   ( NNP peninsula )  )  )  )  )  )  )  )  )  )  )  )  )  ) ',1
' ( ROOT  ( S  ( NP  ( NP  ( DT Another )   ( NN version )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NN story )  )  )  )   ( VP  ( VBD be )   ( VP  ( VBN filmed )   ( PP  ( IN in )   ( NP  ( CD 1934 )  )  )  )  )   ( , , )   ( VP  ( VBN entitled )   ( NP  ( NP  ( DT The )   ( NN courage )  )   ( PP  ( IN of )   ( NP  ( NNP Charlie )   ( NNP Chan )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( DT Another )   ( NN version )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NN story )  )  )  ) ',' ( VBN filmed ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( DT Another )   ( NN version )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NN story )  )  )  )   ( VP  ( VBD be )   ( VP  ( VBN filmed )   ( PP  ( IN in )   ( NP  ( CD 1934 )  )  )  )  )   ( , , )   ( VP  ( VBN entitled )   ( NP  ( NP  ( DT The )   ( NN courage )  )   ( PP  ( IN of )   ( NP  ( NNP Charlie )   ( NNP Chan )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( DT The )   ( NN courage )  )   ( PP  ( IN of )   ( NP  ( NNP Charlie )   ( NNP Chan )  )  )  ) ',' ( VBN Entitled ) ',' ( PP  ( IN by )   ( NP  ( NN thing )  )  ) ',0
' ( ROOT  ( S  ( NP  ( PRP He )  )   ( VP  ( VBZ consults )   ( NP  ( PRP$ his )   ( NN family )   ( NN doctor )  )   ( PP  ( IN for )   ( NP  ( NN solution )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP$ his )   ( NN family )   ( NN doctor )  ) ',' ( VBZ be ) ',' ( PP  ( IN for )   ( NP  ( NN solution )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( NNP international )   ( NNP center )  )   ( PP  ( IN for )   ( NP  ( NNP research )  )  )   ( PP  ( IN on )   ( NP  ( NNP woman )  )  )  )   ( VP  ( VBZ be )   ( NP  ( NP  ( DT a )   ( JJ non-profit )   ( NN organization )  )   ( VP  ( VBN headquartered )   ( PP  ( IN in )   ( NP  ( NP  ( NP  ( NNP washington )  )   ( , , )   ( NP  ( NNP d.c. )  )  )   ( , , )   ( NP  ( NNP United )   ( NNPS state )  )   ( , , )  )  )   ( PP  ( IN with )   ( NP  ( NP  ( NP  ( DT a )   ( JJ regional )   ( NN office )  )   ( PP  ( IN in )   ( NP  ( NNP New )   ( NNP delhi )  )  )  )   ( , , )   ( NP  ( NNP india )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( NNP international )   ( NNP center )  ) ',' ( VBZ be ) ',' ( PP  ( IN on )   ( NP  ( NNP woman )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( NNP international )   ( NNP center )  )   ( PP  ( IN for )   ( NP  ( NNP research )  )  )   ( PP  ( IN on )   ( NP  ( NNP woman )  )  )  )   ( VP  ( VBZ be )   ( NP  ( NP  ( DT a )   ( JJ non-profit )   ( NN organization )  )   ( VP  ( VBN headquartered )   ( PP  ( IN in )   ( NP  ( NP  ( NP  ( NNP washington )  )   ( , , )   ( NP  ( NNP d.c. )  )  )   ( , , )   ( NP  ( NNP United )   ( NNPS state )  )   ( , , )  )  )   ( PP  ( IN with )   ( NP  ( NP  ( NP  ( DT a )   ( JJ regional )   ( NN office )  )   ( PP  ( IN in )   ( NP  ( NNP New )   ( NNP delhi )  )  )  )   ( , , )   ( NP  ( NNP india )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT a )   ( JJ non-profit )   ( NN organization )  ) ',' ( VBN headquartered ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( NNP international )   ( NNP center )  )   ( PP  ( IN for )   ( NP  ( NNP research )  )  )   ( PP  ( IN on )   ( NP  ( NNP woman )  )  )  )   ( VP  ( VBZ be )   ( NP  ( NP  ( DT a )   ( JJ non-profit )   ( NN organization )  )   ( VP  ( VBN headquartered )   ( PP  ( IN in )   ( NP  ( NP  ( NP  ( NNP washington )  )   ( , , )   ( NP  ( NNP d.c. )  )  )   ( , , )   ( NP  ( NNP United )   ( NNPS state )  )   ( , , )  )  )   ( PP  ( IN with )   ( NP  ( NP  ( NP  ( DT a )   ( JJ regional )   ( NN office )  )   ( PP  ( IN in )   ( NP  ( NNP New )   ( NNP delhi )  )  )  )   ( , , )   ( NP  ( NNP india )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( NNP international )   ( NNP center )  ) ',' ( VBZ be ) ',' ( PP  ( IN for )   ( NP  ( NNP research )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( PRP$ His )   ( NN return )   ( NN bout )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( NNP UFC )  )  )  )   ( VP  ( VBD occurred )   ( PP  ( IN at )   ( NP  ( NP  ( NNP UFC )   ( CD 81 )  )   ( , , )   ( SBAR  ( WHADVP  ( WRB where )  )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD submitted )   ( NP  ( NNP Rob )   ( NNP Yundt )  )   ( PP  ( IN at )   ( NP  ( CD 1:08 )  )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ first )   ( NN round )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP$ His )   ( NN return )   ( NN bout )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( DT the )   ( NNP UFC )  )  ) ',0
